id,date,tmax,tmin
10,2020-03-12,11.960000038147,0.759999990463257
10,2020-03-13,9.40999984741211,-0.0199999995529652
10,2020-03-14,3.49000000953674,0.0399999991059303
10,2020-03-15,5.96000003814697,-0.8299999833107
10,2020-03-16,3.9300000667572,-2.32999992370605
10,2020-03-17,8.10999965667725,-0.360000014305115
10,2020-03-18,6.84000015258789,0.670000016689301
10,2020-03-19,16.2099990844727,3.80999994277954
10,2020-03-20,10.8800001144409,1.48000001907349
10,2020-03-21,2.04999995231628,-3.97000002861023
10,2020-03-22,1.35000002384186,-4.71999979019165
10,2020-03-23,5.44999980926514,-2.07999992370605
10,2020-03-24,8.05000019073486,-1.25
10,2020-03-25,12.6700000762939,-1.67999994754791
10,2020-03-26,11.3999996185303,1.60000002384186
10,2020-03-27,12.1400003433228,2.95000004768372
10,2020-03-28,17.8700008392334,5.26000022888184
10,2020-03-29,13.0299997329712,6.44000005722046
10,2020-03-30,9.97000026702881,3.11999988555908
10,2020-03-31,6.71000003814697,2.20000004768372
10,2020-04-01,12.210000038147,2.49000000953674
10,2020-04-02,16.6299991607666,-0.46000000834465
10,2020-04-03,20.2999992370605,4.82999992370606
10,2020-04-04,10.3699998855591,2.50999999046326
10,2020-04-05,12.1999998092651,0.649999976158142
10,2020-04-06,17.3700008392334,0.109999999403954
10,2020-04-07,25.75,5.90000009536743
10,2020-04-08,23.6900005340576,9.11999988555908
10,2020-04-09,11.1300001144409,2.5699999332428
10,2020-04-10,10.1400003433228,-0.5799999833107
10,2020-04-11,17.1100006103516,2.25999999046326
10,2020-04-12,18,6.46999979019165
10,2020-04-13,9.19999980926514,-0.25
10,2020-04-14,4.51000022888184,-2.90000009536743
10,2020-04-15,4.17000007629395,-3.29999995231628
10,2020-04-16,7.17999982833862,-3.94000005722046
10,2020-04-17,5.32000017166138,-1.14999997615814
10,2020-04-18,14.3699998855591,-0.28999999165535
10,2020-04-19,16.3099994659424,0.449999988079071
10,2020-04-20,17.4699993133545,-0.0799999982118607
10,2020-04-21,12.1400003433228,1.00999999046326
10,2020-04-22,17.0900001525879,2.60999989509583
10,2020-04-23,15.9799995422363,5.13000011444092
10,2020-04-24,11.5100002288818,5.34999990463257
10,2020-04-25,8.52999973297119,5.05999994277954
10,2020-04-26,16.6599998474121,4.69000005722046
10,2020-04-27,19,2.65000009536743
10,2020-04-28,23.6100006103516,8.57999992370606
10,2020-04-29,15.0799999237061,7.69000005722046
10,2020-04-30,15.1000003814697,5.40999984741211
10,2020-05-01,18.4500007629395,1.9099999666214
10,2020-05-02,24.3099994659424,9.0600004196167
10,2020-05-03,23.2099990844727,9.9399995803833
10,2020-05-04,11.1400003433228,4.34000015258789
10,2020-05-05,8.69999980926514,3.84999990463257
10,2020-05-06,16.6100006103516,2.39000010490418
10,2020-05-07,18.9400005340576,5.15000009536743
10,2020-05-08,8.47000026702881,1.28999996185303
10,2020-05-09,14.4899997711182,-2.14000010490417
10,2020-05-10,11.289999961853,2.0699999332428
10,2020-05-11,10.5600004196167,3.63000011444092
10,2020-05-12,16.6100006103516,1.85000002384186
10,2020-05-13,19.6900005340576,3.5699999332428
10,2020-05-14,22.6000003814697,10.0200004577637
10,2020-05-15,24.4500007629395,12.3100004196167
10,2020-05-16,21.0100002288818,10.5900001525879
10,2020-05-17,20.8500003814697,11.1300001144409
10,2020-05-18,19.3299999237061,11.3900003433228
10,2020-05-19,16,10.9700002670288
10,2020-05-20,18.75,11.6000003814697
10,2020-05-21,20.0799999237061,11.7600002288818
10,2020-05-22,21.6800003051758,13.1400003433228
10,2020-05-23,25.4200000762939,12.9499998092651
10,2020-05-24,30.5,15.289999961853
10,2020-05-25,29.7199993133545,18.2700004577637
10,2020-05-26,30.3600006103516,18.3700008392334
10,2020-05-27,29.5300006866455,19.5200004577637
10,2020-05-28,27.7199993133545,18.2700004577637
10,2020-05-29,23.2600002288818,13.6000003814697
10,2020-05-30,22.5300006866455,11.039999961853
10,2020-05-31,22.0699996948242,9.17000007629395
10,2020-06-01,24.1200008392334,11.0299997329712
10,2020-06-02,32.8899993896484,15.3199996948242
10,2020-06-03,29.1800003051758,19.1499996185303
10,2020-06-04,30.9300003051758,18.8400001525879
10,2020-06-05,31.420000076294,19.6399993896484
10,2020-06-06,27.2600002288818,16.8099994659424
10,2020-06-07,27.7700004577637,14.0900001525879
10,2020-06-08,31.6900005340576,15.3000001907349
10,2020-06-09,31.2700004577637,19.8799991607666
10,2020-06-10,28.2099990844727,18.7900009155273
10,2020-06-11,27.6499996185303,13.7299995422363
10,2020-06-12,27.9300003051758,12.6199998855591
10,2020-06-13,21.3700008392334,11.3199996948242
10,2020-06-14,21.5599994659424,11.1899995803833
10,2020-06-15,24.3700008392334,9.47999954223633
10,2020-06-16,28.8299999237061,11.5799999237061
10,2020-06-17,30.2199993133545,14.8699998855591
10,2020-06-18,31.75,15.3599996566772
10,2020-06-19,32.8600006103516,16.8199996948242
10,2020-06-20,31.5699996948242,18.8600006103516
10,2020-06-21,29.6499996185303,19.2399997711182
10,2020-06-22,29.7299995422363,18.4099998474121
10,2020-06-23,25.6399993896484,15.7399997711182
10,2020-06-24,26.5300006866455,13.960000038147
10,2020-06-25,29.1700000762939,14.3800001144409
10,2020-06-26,28.7299995422363,16.8700008392334
10,2020-06-27,30.6399993896484,19.2999992370605
10,2020-06-28,30.5499992370606,19.75
10,2020-06-29,32.5,20.3799991607666
10,2020-06-30,31.6499996185303,20.6900005340576
10,2020-07-01,31.6800003051758,20.7900009155273
10,2020-07-02,32.25,19.4400005340576
10,2020-07-03,32.560001373291,18.1200008392334
10,2020-07-04,32.7900009155273,18.7700004577637
10,2020-07-05,33.25,19.1599998474121
10,2020-07-06,33.3899993896484,20.3700008392334
10,2020-07-07,34.25,21.3799991607666
10,2020-07-08,33.5299987792969,21.3299999237061
10,2020-07-09,33.1199989318848,21.2000007629395
10,2020-07-10,29.8500003814697,20.3700008392334
10,2020-07-11,28.8999996185303,18.1399993896484
10,2020-07-12,27.2600002288818,17.7999992370605
10,2020-07-13,27.8899993896484,15.6599998474121
10,2020-07-14,28.9599990844727,16.25
10,2020-07-15,28.3899993896484,18.5499992370605
10,2020-07-16,28.670000076294,18.3199996948242
10,2020-07-17,30.0400009155273,17.5
10,2020-07-18,30.9200000762939,21.0699996948242
10,2020-07-19,28.2299995422363,21.0499992370605
10,2020-07-20,28.9799995422363,18.0100002288818
10,2020-07-21,26.1299991607666,20.0699996948242
10,2020-07-22,29.4200000762939,20.2099990844727
10,2020-07-23,27.0200004577637,16.4400005340576
10,2020-07-24,29.8799991607666,16.2700004577637
10,2020-07-25,31.0200004577637,17.6399993896484
10,2020-07-26,33.5499992370606,20.5300006866455
10,2020-07-27,28.5599994659424,20.2600002288818
10,2020-07-28,30.6800003051758,17.1100006103516
10,2020-07-29,31.3600006103516,19.0499992370605
10,2020-07-30,28.3700008392334,19.7999992370605
10,2020-07-31,27.6800003051758,17.3999996185303
10,2020-08-01,25.6200008392334,17.8400001525879
10,2020-08-02,28.7299995422363,17.4799995422363
10,2020-08-03,21.3700008392334,15.6599998474121
10,2020-08-04,23.5599994659424,12.7200002670288
10,2020-08-05,24.8400001525879,10.3500003814697
10,2020-08-06,26.7399997711182,13.6800003051758
10,2020-08-07,28.0300006866455,13.8400001525879
10,2020-08-08,30.2299995422363,15.8400001525879
10,2020-08-09,31.3600006103516,19.1000003814697
10,2020-08-10,30.9899997711182,19.3600006103516
10,2020-08-11,29.2399997711182,16.0499992370605
10,2020-08-12,29.2999992370606,14.3800001144409
10,2020-08-13,29.7399997711182,16.7999992370605
10,2020-08-14,30.9500007629395,18.1299991607666
10,2020-08-15,30.1200008392334,17.8700008392334
10,2020-08-16,29.0900001525879,15.4899997711182
10,2020-08-17,27.9300003051758,16.3999996185303
10,2020-08-18,25.8099994659424,15.8000001907349
10,2020-08-19,27.7199993133545,13.039999961853
10,2020-08-20,28.1499996185303,13.5600004196167
10,2020-08-21,29.0300006866455,14.3900003433228
10,2020-08-22,29.7600002288818,15.3400001525879
10,2020-08-23,31.3700008392334,17.1499996185303
10,2020-08-24,34.0999984741211,18.9899997711182
10,2020-08-25,33.0099983215332,20.5300006866455
10,2020-08-26,33.2599983215332,21.2700004577637
10,2020-08-27,33.7700004577637,22.6499996185303
10,2020-08-28,33.6300010681152,22.7199993133545
10,2020-08-29,27.8500003814697,18.1399993896484
10,2020-08-30,26.7199993133545,14.1199998855591
10,2020-08-31,27.7999992370606,15.1700000762939
10,2020-09-01,23.2800006866455,17.7800006866455
10,2020-09-02,29.2199993133545,18.4500007629395
10,2020-09-03,30.2600002288818,15.8900003433228
10,2020-09-04,26.5900001525879,10.0799999237061
10,2020-09-05,27.9799995422363,12.6999998092651
10,2020-09-06,27.3500003814697,14.2799997329712
10,2020-09-07,26.5100002288818,15.7299995422363
10,2020-09-08,18.0900001525879,14.5
10,2020-09-09,18.2700004577637,14.1400003433228
10,2020-09-10,19.7199993133545,12.6199998855591
10,2020-09-11,19.2999992370605,14.2700004577637
10,2020-09-12,22.2199993133545,15.1099996566772
10,2020-09-13,24.1800003051758,14.3900003433228
10,2020-09-14,23.9699993133545,12.25
10,2020-09-15,25.3799991607666,12.710000038147
10,2020-09-16,28.0499992370606,12.8699998855591
10,2020-09-17,21.8099994659424,12.9200000762939
10,2020-09-18,17.2999992370605,9.35000038146973
10,2020-09-19,18.6299991607666,5.03999996185303
10,2020-09-20,22.0799999237061,5.96000003814697
10,2020-09-21,23.7099990844727,8.09000015258789
10,2020-09-22,25.9799995422363,8.52999973297119
10,2020-09-23,26.0699996948242,10.6300001144409
10,2020-09-24,25.9799995422363,11.1800003051758
10,2020-09-25,26.1299991607666,11.8400001525879
10,2020-09-26,26.1599998474121,14.1199998855591
10,2020-09-27,24.8799991607666,13.8299999237061
10,2020-09-28,18.2700004577637,9.13000011444092
10,2020-09-29,15.0200004577637,5.61999988555908
10,2020-09-30,19.0100002288818,7.13000011444092
10,2020-10-01,14.8100004196167,6.17000007629395
10,2020-10-02,14.3000001907349,4.40000009536743
10,2020-10-03,13.0799999237061,5.13000011444092
10,2020-10-04,13.3999996185303,3.38000011444092
10,2020-10-05,16.4400005340576,0.270000010728836
10,2020-10-06,23.3700008392334,3.70000004768372
10,2020-10-07,24.2800006866455,9.13000011444092
10,2020-10-08,22.3899993896484,6.34999990463257
10,2020-10-09,26.7900009155273,7.53000020980835
10,2020-10-10,25.0400009155273,11.3800001144409
10,2020-10-11,23.7700004577637,12.0900001525879
10,2020-10-12,19.5799999237061,9.23999977111816
10,2020-10-13,22.3700008392334,3.57999992370605
10,2020-10-14,25.4599990844727,4.55999994277954
10,2020-10-15,15.0200004577637,4.42999982833862
10,2020-10-16,13.0200004577637,-0.25
10,2020-10-17,17.7700004577637,0.349999994039536
10,2020-10-18,13.2399997711182,3.47000002861023
10,2020-10-19,10.5100002288818,2.69000005722046
10,2020-10-20,11.2600002288818,3.10999989509583
10,2020-10-21,15.0500001907349,5.32000017166138
10,2020-10-22,25.1299991607666,7.51999998092651
10,2020-10-23,19.4899997711182,5.30000019073486
10,2020-10-24,9.36999988555908,-0.109999999403954
10,2020-10-25,8.10999965667725,1.24000000953674
10,2020-10-26,3.82999992370605,0.209999993443489
10,2020-10-27,2.84999990463257,-0.170000001788139
10,2020-10-28,9.22000026702881,-2.13000011444092
10,2020-10-29,9.47999954223633,-0.479999989271164
10,2020-10-30,6.80999994277954,-2.66000008583069
10,2020-10-31,14.1099996566772,-2.69000005722046
10,2020-11-01,9.18000030517578,-2.39000010490418
10,2020-11-02,10.1800003051758,-4.90000009536743
10,2020-11-03,19.3099994659424,-2.02999997138977
10,2020-11-04,22.670000076294,3.6800000667572
10,2020-11-05,21.4899997711182,8.81999969482422
10,2020-11-06,22.9899997711182,6.07999992370606
10,2020-11-07,22.0200004577637,7.82999992370606
10,2020-11-08,24.2000007629395,9.5600004196167
10,2020-11-09,24.0699996948242,13.1899995803833
10,2020-11-10,23.1499996185303,10.7799997329712
10,2020-11-11,8.32999992370606,0.310000002384186
10,2020-11-12,11.1899995803833,-0.730000019073486
10,2020-11-13,5.5,-2.33999991416931
10,2020-11-14,10.6700000762939,-4.01999998092651
10,2020-11-15,9.28999996185303,-1.22000002861023
10,2020-11-16,8.77000045776367,-1.4099999666214
10,2020-11-17,5.48999977111816,-2.07999992370605
10,2020-11-18,9.52000045776367,-1.28999996185303
10,2020-11-19,17.8600006103516,3.22000002861023
10,2020-11-20,16.25,6.32000017166138
10,2020-11-21,8.77999973297119,1.92999994754791
10,2020-11-22,7.67999982833862,2.28999996185303
10,2020-11-23,7.59000015258789,-2.20000004768372
10,2020-11-24,7.34000015258789,-0.910000026226044
10,2020-11-25,8.65999984741211,2.53999996185303
10,2020-11-26,7.13000011444092,3.5699999332428
10,2020-11-27,6.73999977111816,0.600000023841858
10,2020-11-28,9.21000003814697,-3.67000007629395
10,2020-11-29,8.93000030517578,-1.11000001430511
10,2020-11-30,1.9099999666214,-1.22000002861023
10,2020-12-01,0.860000014305115,-6.59999990463257
10,2020-12-02,7.26999998092651,-7.01000022888184
10,2020-12-03,6.84000015258789,-5.36999988555908
10,2020-12-04,6.8600001335144,-3.32999992370605
10,2020-12-05,5.11999988555908,-4.55000019073486
10,2020-12-06,2.8199999332428,-2.47000002861023
10,2020-12-07,3.13000011444092,-0.990000009536743
10,2020-12-08,1.70000004768372,-0.709999978542328
10,2020-12-09,10.3900003433228,-1.88999998569489
10,2020-12-10,13.539999961853,-3.00999999046326
10,2020-12-11,7.26999998092651,-1.30999994277954
10,2020-12-12,4.96999979019165,1.21000003814697
10,2020-12-13,2.49000000953674,-4.01999998092651
10,2020-12-14,-0.150000005960464,-5.1399998664856
10,2020-12-15,0.469999998807907,-7.59999990463257
10,2020-12-16,0.0599999986588955,-5.3600001335144
10,2020-12-17,1.26999998092651,-3.78999996185303
10,2020-12-18,2.63000011444092,-6.76999998092651
10,2020-12-19,6.07000017166138,-3
10,2020-12-20,5.28999996185303,-1.07000005245209
10,2020-12-21,7.51000022888184,-0.939999997615814
10,2020-12-22,6.09000015258789,-2.51999998092651
10,2020-12-23,13.1199998855591,-3.33999991416931
10,2020-12-24,-4.96000003814697,-12.3599996566772
10,2020-12-25,-6.01000022888184,-14.4099998474121
10,2020-12-26,1.01999998092651,-11.75
10,2020-12-27,7.55999994277954,-7.07000017166138
10,2020-12-28,0.439999997615814,-6.34000015258789
10,2020-12-29,0.569999992847443,-10.0600004196167
10,2020-12-30,1.91999995708466,-6.69000005722046
