patid,date,tmax,tmin
patid7,2020-06-18,28.3199996948242,14.7799997329712
patid7,2020-06-19,31.5,16.3099994659424
patid7,2020-06-20,32.9900016784668,17.1200008392334
patid7,2020-06-21,31.8700008392334,18.3999996185303
patid7,2020-06-22,29.5900001525879,19.5200004577637
patid7,2020-06-23,26.5699996948242,17.6599998474121
patid7,2020-06-24,26.8099994659424,15.6800003051758
patid7,2020-06-25,28.5200004577637,14.5
patid7,2020-06-26,29.6200008392334,15.6800003051758
patid7,2020-06-27,26.8299999237061,19.5900001525879
patid7,2020-06-28,28.2999992370605,19.7600002288818
patid7,2020-06-29,31.4500007629395,20.2999992370605
patid7,2020-06-30,29.8199996948242,20.6299991607666
patid7,2020-07-01,32.1599998474121,19.6499996185303
patid7,2020-07-02,31.8899993896484,19.4599990844727
patid7,2020-07-03,33.0299987792969,18.4400005340576
patid7,2020-07-04,34.0900001525879,19.1800003051758
patid7,2020-07-05,34.5299987792969,20.0400009155273
patid7,2020-07-06,33.0400009155273,20.8600006103516
patid7,2020-07-07,32.8400001525879,20.3999996185303
patid7,2020-07-08,33.5299987792969,20.5499992370605
patid7,2020-07-09,32.939998626709,21.2900009155273
patid7,2020-07-10,30.5599994659424,21.6299991607666
patid7,2020-07-11,30.7999992370605,19.1299991607666
patid7,2020-07-12,28.5400009155273,17.7399997711182
patid7,2020-07-13,29.4799995422363,15.8500003814697
patid7,2020-07-14,31.2700004577637,16.9099998474121
patid7,2020-07-15,32.2099990844727,17.6000003814697
patid7,2020-07-16,30.7099990844727,19.8799991607666
patid7,2020-07-17,31.6000003814697,18.7199993133545
patid7,2020-07-18,33.6399993896484,19.7800006866455
patid7,2020-07-19,34.3600006103516,21.8299999237061
patid7,2020-07-20,32.2999992370606,21.1900005340576
patid7,2020-07-21,32.810001373291,21.0100002288818
patid7,2020-07-22,27.8600006103516,20.3600006103516
patid7,2020-07-23,29.5,21.1800003051758
patid7,2020-07-24,31.2299995422363,19.6299991607666
patid7,2020-07-25,31.7000007629395,18.2000007629395
patid7,2020-07-26,33.3499984741211,18.7600002288818
patid7,2020-07-27,32.3800010681152,21.0200004577637
patid7,2020-07-28,30.4400005340576,20.2800006866455
patid7,2020-07-29,31.9200000762939,18.0900001525879
patid7,2020-07-30,24.9599990844727,18.8299999237061
patid7,2020-07-31,27.4699993133545,19.9200000762939
patid7,2020-08-01,29.0300006866455,20.5400009155273
patid7,2020-08-02,26.7700004577637,18.1299991607666
patid7,2020-08-03,27.9500007629395,17.7099990844727
patid7,2020-08-04,25.3099994659424,16.5799999237061
patid7,2020-08-05,24.8299999237061,13.0500001907349
patid7,2020-08-06,26.0499992370606,13.8400001525879
patid7,2020-08-07,27.6299991607666,15.3000001907349
patid7,2020-08-08,29.1200008392334,14.9300003051758
patid7,2020-08-09,31.6399993896484,15.8100004196167
patid7,2020-08-10,29.0300006866455,17.8700008392334
patid7,2020-08-11,28.9300003051758,19.4599990844727
patid7,2020-08-12,29.9300003051758,19.6299991607666
patid7,2020-08-13,31.2800006866455,19.7600002288818
patid7,2020-08-14,27.3299999237061,20.0799999237061
patid7,2020-08-15,31.0200004577637,19.2299995422363
patid7,2020-08-16,29.1599998474121,18.6100006103516
patid7,2020-08-17,29.6299991607666,15.4499998092651
patid7,2020-08-18,23.6700000762939,16.3700008392334
patid7,2020-08-19,26.2299995422363,13.9399995803833
patid7,2020-08-20,27.7700004577637,13.2299995422363
patid7,2020-08-21,28.4799995422363,14.1899995803833
patid7,2020-08-22,27.7999992370606,16.5699996948242
patid7,2020-08-23,29.4599990844727,18
patid7,2020-08-24,30.9899997711182,18.3600006103516
patid7,2020-08-25,32.6699981689453,19.9400005340576
patid7,2020-08-26,31.6800003051758,20.0100002288818
patid7,2020-08-27,29.25,21.5499992370605
patid7,2020-08-28,28.920000076294,22.2000007629395
patid7,2020-08-29,29.6499996185303,20.2000007629395
patid7,2020-08-30,26.6399993896484,13.2600002288818
patid7,2020-08-31,27.0300006866455,15.2700004577637
patid7,2020-09-01,28.75,17.0200004577637
patid7,2020-09-02,27.8999996185303,20.7900009155273
patid7,2020-09-03,28.7399997711182,21.1399993896484
patid7,2020-09-04,26.2399997711182,15.6300001144409
patid7,2020-09-05,27.1299991607666,10.4499998092651
patid7,2020-09-06,27.2999992370606,12.4499998092651
patid7,2020-09-07,29.7199993133545,14.8299999237061
patid7,2020-09-08,30.7600002288818,17.7900009155273
patid7,2020-09-09,31.2099990844727,17.2199993133545
patid7,2020-09-10,31.3400001525879,18.0200004577637
patid7,2020-09-11,22.2600002288818,18.3999996185303
patid7,2020-09-12,29.3899993896484,16.1200008392334
patid7,2020-09-13,27.1299991607666,17.5300006866455
patid7,2020-09-14,25.8099994659424,14.6000003814697
patid7,2020-09-15,22.9500007629395,10.5699996948242
patid7,2020-09-16,25.6599998474121,9.10999965667725
patid7,2020-09-17,27.2199993133545,10.2299995422363
patid7,2020-09-18,20.8299999237061,10.5900001525879
patid7,2020-09-19,20.6100006103516,6.44999980926514
patid7,2020-09-20,22.7299995422363,5.26999998092651
patid7,2020-09-21,23.0699996948242,5.80999994277954
patid7,2020-09-22,24.0100002288818,6.21999979019165
patid7,2020-09-23,23.8600006103516,7.94000005722046
patid7,2020-09-24,25.2399997711182,11.7399997711182
patid7,2020-09-25,26.5200004577637,11.5900001525879
patid7,2020-09-26,25.0200004577637,12.9899997711182
patid7,2020-09-27,26.0300006866455,13.3599996566772
patid7,2020-09-28,21.6100006103516,12.6000003814697
patid7,2020-09-29,17.5699996948242,7.76000022888184
patid7,2020-09-30,22.9799995422363,7.55999994277954
patid7,2020-10-01,20.0499992370606,6.07999992370606
patid7,2020-10-02,16.75,3.53999996185303
patid7,2020-10-03,18.8199996948242,5.21999979019165
patid7,2020-10-04,19.75,6.05000019073486
patid7,2020-10-05,17.6200008392334,2.33999991416931
patid7,2020-10-06,22.3400001525879,2.41000008583069
patid7,2020-10-07,28.5300006866455,6.15999984741211
patid7,2020-10-08,24.9899997711182,7.28999996185303
patid7,2020-10-09,26.8899993896484,7.90000009536743
patid7,2020-10-10,22.7800006866455,11.9200000762939
patid7,2020-10-11,23.5699996948242,16.25
patid7,2020-10-12,23.9599990844727,13.6899995803833
patid7,2020-10-13,20.5499992370605,5.55000019073486
patid7,2020-10-14,24.7199993133545,5.88000011444092
patid7,2020-10-15,17.7199993133545,6.94999980926514
patid7,2020-10-16,14.0699996948242,1.66999995708466
patid7,2020-10-17,17.2299995422363,-0.300000011920929
patid7,2020-10-18,15.0100002288818,3.30999994277954
patid7,2020-10-19,14.1400003433228,9.21000003814697
patid7,2020-10-20,15.8100004196167,8.77000045776367
patid7,2020-10-21,21.0400009155273,11.2799997329712
patid7,2020-10-22,27,12.0799999237061
patid7,2020-10-23,25.7399997711182,11
patid7,2020-10-24,11.3100004196167,6.19000005722046
patid7,2020-10-25,11.6700000762939,5.76999998092651
patid7,2020-10-26,10.1499996185303,6.8600001335144
patid7,2020-10-27,11.4099998474121,7.03999996185303
patid7,2020-10-28,11.6199998855591,7.84000015258789
patid7,2020-10-29,11.2700004577637,7.5
patid7,2020-10-30,10.0200004577637,3.41000008583069
patid7,2020-10-31,13.7799997329712,-0.649999976158142
patid7,2020-11-01,11.5299997329712,-0.479999989271164
patid7,2020-11-02,9.55000019073486,-3.13000011444092
patid7,2020-11-03,17.9799995422363,-0.389999985694885
patid7,2020-11-04,21.7399997711182,2.36999988555908
patid7,2020-11-05,19.0699996948242,4.73999977111816
patid7,2020-11-06,21.5799999237061,3.8199999332428
patid7,2020-11-07,23.5900001525879,3.15000009536743
patid7,2020-11-08,26.4799995422363,5.61999988555908
patid7,2020-11-09,26.3799991607666,8.22000026702881
patid7,2020-11-10,26.420000076294,10.8400001525879
patid7,2020-11-11,17.0400009155273,6.3899998664856
patid7,2020-11-12,12.5900001525879,-0.310000002384186
patid7,2020-11-13,14.25,-0.259999990463257
patid7,2020-11-14,14.6499996185303,-2.07999992370605
patid7,2020-11-15,15.4399995803833,2.97000002861023
patid7,2020-11-16,12.1400003433228,2.1800000667572
patid7,2020-11-17,6.94999980926514,-0.469999998807907
patid7,2020-11-18,9.02000045776367,-3.38000011444092
patid7,2020-11-19,18.0799999237061,0.680000007152557
patid7,2020-11-20,16.8600006103516,6.42000007629395
patid7,2020-11-21,11.4700002670288,7.30999994277954
patid7,2020-11-22,10.3400001525879,4.15000009536743
patid7,2020-11-23,9.17000007629395,1.39999997615814
patid7,2020-11-24,9.05000019073486,1.30999994277954
patid7,2020-11-25,14.1999998092651,4.57999992370606
patid7,2020-11-26,11.2299995422363,7.80000019073486
patid7,2020-11-27,12.6800003051758,6.1399998664856
patid7,2020-11-28,9.84000015258789,0.340000003576279
patid7,2020-11-29,12.5600004196167,-2.82999992370605
patid7,2020-11-30,5.55000019073486,-1.69000005722046
patid7,2020-12-01,-0.0700000002980232,-2.77999997138977
patid7,2020-12-02,5.61999988555908,-5.48999977111816
patid7,2020-12-03,5.40999984741211,-4.82000017166138
patid7,2020-12-04,7.17000007629395,-1.75999999046326
patid7,2020-12-05,6.92999982833862,-2.84999990463257
patid7,2020-12-06,4,-5
patid7,2020-12-07,1.16999995708466,-3.05999994277954
patid7,2020-12-08,2.72000002861023,-2.30999994277954
patid7,2020-12-09,12.8400001525879,-1.46000003814697
patid7,2020-12-10,15.4099998474121,-2.66000008583069
patid7,2020-12-11,17.9300003051758,-0.0399999991059303
patid7,2020-12-12,16.7099990844727,4.03000020980835
patid7,2020-12-13,6.3899998664856,3.5699999332428
patid7,2020-12-14,3.44000005722046,-1.77999997138977
patid7,2020-12-15,2.15000009536743,-5.80000019073486
patid7,2020-12-16,1.37000000476837,-3.24000000953674
patid7,2020-12-17,0.310000002384186,-1.99000000953674
patid7,2020-12-18,3.97000002861023,-2.75
patid7,2020-12-19,5.73000001907349,-2.1800000667572
patid7,2020-12-20,7.11999988555908,-0.759999990463257
patid7,2020-12-21,7.25,-1.11000001430511
patid7,2020-12-22,7.36999988555908,-0.560000002384186
patid7,2020-12-23,13.9700002670288,-1.69000005722046
patid7,2020-12-24,6.15000009536743,-4.80999994277954
patid7,2020-12-25,-6.92999982833862,-11.0500001907349
patid7,2020-12-26,2.60999989509583,-11.5799999237061
patid7,2020-12-27,11.5200004577637,-7.73000001907349
patid7,2020-12-28,7.30999994277954,-2.67000007629395
patid7,2020-12-29,3.4300000667572,-5.11999988555908
patid7,2020-12-30,12.2399997711182,-2.42000007629395
patid8,2020-01-01,8.96000003814697,0.550000011920929
patid8,2020-01-02,10.5600004196167,0.0399999991059303
patid8,2020-01-03,11.710000038147,6.53000020980835
patid8,2020-01-04,7.34000015258789,2.69000005722046
patid8,2020-01-05,7.96999979019165,-0.990000009536743
patid8,2020-01-06,8.13000011444092,-2.15000009536743
patid8,2020-01-07,9.22000026702881,-2.34999990463257
patid8,2020-01-08,4.40999984741211,-2.75999999046326
patid8,2020-01-09,14.6899995803833,-4.09999990463257
patid8,2020-01-10,16.7299995422363,4.01000022888184
patid8,2020-01-11,19.6599998474121,8.57999992370606
patid8,2020-01-12,7.67999982833862,3.25
patid8,2020-01-13,9.4399995803833,2.14000010490417
patid8,2020-01-14,10.6899995803833,0.949999988079071
patid8,2020-01-15,13.2399997711182,-0.660000026226044
patid8,2020-01-16,7.30000019073486,-1.66999995708466
patid8,2020-01-17,1.74000000953674,-4.73999977111816
patid8,2020-01-18,10.7799997329712,-2.50999999046326
patid8,2020-01-19,-3.01999998092651,-8.51000022888184
patid8,2020-01-20,-1.77999997138977,-9.27999973297119
patid8,2020-01-21,-0.100000001490116,-8.77000045776367
patid8,2020-01-22,4.51000022888184,-9.47999954223633
patid8,2020-01-23,8.60999965667725,-5.26999998092651
patid8,2020-01-24,8.80000019073486,1.17999994754791
patid8,2020-01-25,3.83999991416931,1.44000005722046
patid8,2020-01-26,5.51000022888184,-0.709999978542328
patid8,2020-01-27,3.41000008583069,-3.51999998092651
patid8,2020-01-28,2.01999998092651,-0.920000016689301
patid8,2020-01-29,1.86000001430511,0.0399999991059303
patid8,2020-01-30,3.63000011444092,0.0599999986588955
patid8,2020-01-31,3.08999991416931,0.0799999982118607
patid8,2020-02-01,5.90999984741211,1.03999996185303
patid8,2020-02-02,17.7800006866455,0.939999997615814
patid8,2020-02-03,18.0400009155273,1.82000005245209
patid8,2020-02-04,15.8400001525879,2.46000003814697
patid8,2020-02-05,3.04999995231628,0.389999985694885
patid8,2020-02-06,1.37000000476837,-0.600000023841858
patid8,2020-02-07,0.910000026226044,-2.75999999046326
patid8,2020-02-08,2.08999991416931,-3.0699999332428
patid8,2020-02-09,7.86999988555908,-4.53000020980835
patid8,2020-02-10,9.28999996185303,-0.0299999993294477
patid8,2020-02-11,5.51999998092651,0.259999990463257
patid8,2020-02-12,3.08999991416931,-2.0699999332428
patid8,2020-02-13,3.57999992370605,-4.07999992370605
patid8,2020-02-14,-3.88000011444092,-10.8999996185303
patid8,2020-02-15,7.07999992370606,-10.8900003433228
patid8,2020-02-16,9.52999973297119,-5.15999984741211
patid8,2020-02-17,11.5,-3.63000011444092
patid8,2020-02-18,12.0299997329712,-0.730000019073486
patid8,2020-02-19,6.73000001907349,-4.01999998092651
patid8,2020-02-20,1.24000000953674,-5.96000003814697
patid8,2020-02-21,3.52999997138977,-9.28999996185303
patid8,2020-02-22,9.94999980926514,-8.06999969482422
patid8,2020-02-23,12.1099996566772,-4.6100001335144
patid8,2020-02-24,7.80000019073486,-0.680000007152557
patid8,2020-02-25,8.06999969482422,3.51999998092651
patid8,2020-02-26,4.28000020980835,0.300000011920929
patid8,2020-02-27,1.71000003814697,-3.66000008583069
patid8,2020-02-28,1.96000003814697,-5.17000007629395
patid8,2020-02-29,3.20000004768372,-7.32000017166138
patid8,2020-03-01,16.7999992370605,-6.40000009536743
patid8,2020-03-02,13.1899995803833,3.14000010490418
patid8,2020-03-03,14.7200002670288,7.48999977111816
patid8,2020-03-04,16.7999992370605,-0.159999996423721
patid8,2020-03-05,14.5500001907349,-2.24000000953674
patid8,2020-03-06,6.55999994277954,-0.389999985694885
patid8,2020-03-07,10.3299999237061,-1.23000001907349
patid8,2020-03-08,18.7199993133545,-2.57999992370605
patid8,2020-03-09,18.6700000762939,1.92999994754791
patid8,2020-03-10,15.0100002288818,6.75
patid8,2020-03-11,12.0900001525879,5.67000007629395
patid8,2020-03-12,18.5300006866455,4.09999990463257
patid8,2020-03-13,14.4899997711182,3.88000011444092
patid8,2020-03-14,6.92999982833862,0.980000019073486
patid8,2020-03-15,7.30999994277954,1.01999998092651
patid8,2020-03-16,9.38000011444092,2.27999997138977
patid8,2020-03-17,11.1300001144409,2.5
patid8,2020-03-18,15.789999961853,1.22000002861023
patid8,2020-03-19,19.9699993133545,7.28999996185303
patid8,2020-03-20,22.8600006103516,7.17999982833862
patid8,2020-03-21,3.78999996185303,0.519999980926514
patid8,2020-03-22,7.11999988555908,-1.9099999666214
patid8,2020-03-23,12.1999998092651,1.19000005722046
patid8,2020-03-24,12.3000001907349,0.860000014305115
patid8,2020-03-25,18.4500007629395,2.52999997138977
patid8,2020-03-26,21.3799991607666,4.30000019073486
patid8,2020-03-27,20.5,8.97000026702881
patid8,2020-03-28,26.0900001525879,11.6899995803833
patid8,2020-03-29,19.9200000762939,13.539999961853
patid8,2020-03-30,16.1700000762939,7.57999992370606
patid8,2020-03-31,8.89000034332275,4.44000005722046
patid8,2020-04-01,11.960000038147,5.03999996185303
patid8,2020-04-02,16.5900001525879,1.69000005722046
patid8,2020-04-03,20.4099998474121,2.22000002861023
patid8,2020-04-04,22.6299991607666,4.63000011444092
patid8,2020-04-05,14.6300001144409,7.26000022888184
patid8,2020-04-06,20.5400009155273,6.78999996185303
patid8,2020-04-07,25.9599990844727,8.77000045776367
patid8,2020-04-08,26.5900001525879,11.7600002288818
patid8,2020-04-09,13.9899997711182,5.75
patid8,2020-04-10,10.3000001907349,1.19000005722046
patid8,2020-04-11,17.1100006103516,1.37000000476837
patid8,2020-04-12,18.6000003814697,6.36999988555908
patid8,2020-04-13,14.8599996566772,6.11999988555908
patid8,2020-04-14,9.5,0.0199999995529652
patid8,2020-04-15,11.7600002288818,-3.14000010490418
patid8,2020-04-16,11.1700000762939,-3.64000010490418
patid8,2020-04-17,11.4499998092651,0.629999995231628
patid8,2020-04-18,12.5600004196167,2.38000011444092
patid8,2020-04-19,14.8699998855591,1.61000001430511
patid8,2020-04-20,18.3099994659424,2.4300000667572
patid8,2020-04-21,13.6999998092651,2.59999990463257
patid8,2020-04-22,20.9099998474121,-0.779999971389771
patid8,2020-04-23,13.9300003051758,5.98999977111816
patid8,2020-04-24,19.4599990844727,9.22000026702881
patid8,2020-04-25,20.2199993133545,7.8899998664856
patid8,2020-04-26,13.1199998855591,5.84000015258789
patid8,2020-04-27,19.0799999237061,1.85000002384186
patid8,2020-04-28,24.7099990844727,7.90000009536743
patid8,2020-04-29,21.0499992370605,11.8500003814697
patid8,2020-04-30,11.25,7.53999996185303
patid8,2020-05-01,20.1299991607666,7.6399998664856
patid8,2020-05-02,28.1000003814697,9.17000007629395
patid8,2020-05-03,21.2199993133545,10.8900003433228
patid8,2020-05-04,20.1900005340576,6.38000011444092
patid8,2020-05-05,13.1400003433228,6.26999998092651
patid8,2020-05-06,16.4200000762939,4.34000015258789
patid8,2020-05-07,20,1.8400000333786
patid8,2020-05-08,12.8400001525879,1.99000000953674
patid8,2020-05-09,12.6000003814697,-2.34999990463257
patid8,2020-05-10,18.3400001525879,1.30999994277954
patid8,2020-05-11,9.48999977111816,3.16000008583069
patid8,2020-05-12,16.0200004577637,1.50999999046326
patid8,2020-05-13,16.2199993133545,3.13000011444092
patid8,2020-05-14,26.8500003814697,9.25
patid8,2020-05-15,24.3700008392334,13.710000038147
patid8,2020-05-16,26.1499996185303,14.4300003051758
patid8,2020-05-17,27.670000076294,16.1000003814697
patid8,2020-05-18,22.2099990844727,16.1800003051758
patid8,2020-05-19,18.2600002288818,14.0600004196167
patid8,2020-05-20,15.1999998092651,10.210000038147
patid8,2020-05-21,17.1499996185303,11.1899995803833
patid8,2020-05-22,25.0100002288818,13.1300001144409
patid8,2020-05-23,28.2399997711182,14.2299995422363
patid8,2020-05-24,30.9400005340576,16.5100002288818
patid8,2020-05-25,30,17.2299995422363
patid8,2020-05-26,31.1499996185303,17.9799995422363
patid8,2020-05-27,28.6100006103516,19.6100006103516
patid8,2020-05-28,28.1900005340576,19.8099994659424
patid8,2020-05-29,25.9699993133545,16.3199996948242
patid8,2020-05-30,23.2999992370605,13.4099998474121
patid8,2020-05-31,22.25,10.1700000762939
patid8,2020-06-01,25.1900005340576,7.59999990463257
patid8,2020-06-02,31.3199996948242,12.0299997329712
patid8,2020-06-03,31.7000007629395,17.6499996185303
patid8,2020-06-04,29.3299999237061,19.4400005340576
patid8,2020-06-05,31.5200004577637,20.1000003814697
patid8,2020-06-06,32.7700004577637,19.3400001525879
patid8,2020-06-07,28.7600002288818,15.8299999237061
patid8,2020-06-08,30.6299991607666,15.3100004196167
patid8,2020-06-09,31.5499992370606,17.7900009155273
patid8,2020-06-10,32.189998626709,20.8899993896484
