patid,date,tmax,tmin
patid6,2020-06-23,26.860000610351563,17.90999984741211
patid6,2020-06-24,27.209999084472656,16.18000030517578
patid6,2020-06-25,29.510000228881836,14.390000343322754
patid6,2020-06-26,30.059999465942383,15.539999961853027
patid6,2020-06-27,26.989999771118164,19.06999969482422
patid6,2020-06-28,28.899999618530273,20.229999542236328
patid6,2020-06-29,31.3799991607666,20.1200008392334
patid6,2020-06-30,29.8700008392334,20.649999618530273
patid6,2020-07-01,33.09000015258789,20.3700008392334
patid6,2020-07-02,32.72999954223633,19.239999771118164
patid6,2020-07-03,33.83000183105469,18.399999618530273
patid6,2020-07-04,34.54999923706055,19.170000076293945
patid6,2020-07-05,35.20000076293945,20
patid6,2020-07-06,34.040000915527344,20.799999237060547
patid6,2020-07-07,33.16999816894531,20.75
patid6,2020-07-08,34.29999923706055,20.81999969482422
patid6,2020-07-09,34.13999938964844,21.079999923706055
patid6,2020-07-10,31.540000915527344,21.700000762939453
patid6,2020-07-11,31.530000686645508,19.530000686645508
patid6,2020-07-12,29.190000534057617,18.209999084472656
patid6,2020-07-13,30.5,16.149999618530273
patid6,2020-07-14,32.36000061035156,16.549999237060547
patid6,2020-07-15,32.0099983215332,17.3799991607666
patid6,2020-07-16,30.540000915527344,19.540000915527344
patid6,2020-07-17,32.5,19.079999923706055
patid6,2020-07-18,34.310001373291016,19.510000228881836
patid6,2020-07-19,34.619998931884766,21.530000686645508
patid6,2020-07-20,33,21.469999313354492
patid6,2020-07-21,33.40999984741211,21.31999969482422
patid6,2020-07-22,28.329999923706055,20.969999313354492
patid6,2020-07-23,30.1200008392334,21.43000030517578
patid6,2020-07-24,31.989999771118164,19.829999923706055
patid6,2020-07-25,32.540000915527344,18.350000381469727
patid6,2020-07-26,33.93000030517578,18.790000915527344
patid6,2020-07-27,33.08000183105469,20.799999237060547
patid6,2020-07-28,31.1200008392334,20.40999984741211
patid6,2020-07-29,32.08000183105469,17.829999923706055
patid6,2020-07-30,24.65999984741211,19.06999969482422
patid6,2020-07-31,28.649999618530273,20.399999618530273
patid6,2020-08-01,29.3799991607666,20.6200008392334
patid6,2020-08-02,27.479999542236328,18.780000686645508
patid6,2020-08-03,28.540000915527344,18.09000015258789
patid6,2020-08-04,26.030000686645508,16.6200008392334
patid6,2020-08-05,25.559999465942383,12.710000038146973
patid6,2020-08-06,27.040000915527344,13.399999618530273
patid6,2020-08-07,28.40999984741211,15.069999694824219
patid6,2020-08-08,29.84000015258789,14.65999984741211
patid6,2020-08-09,31.690000534057617,15.4399995803833
patid6,2020-08-10,30.25,17.59000015258789
patid6,2020-08-11,29.799999237060547,19.31999969482422
patid6,2020-08-12,30.8700008392334,19.469999313354492
patid6,2020-08-13,31.920000076293945,19.450000762939453
patid6,2020-08-14,28.530000686645508,19.8700008392334
patid6,2020-08-15,31.690000534057617,19.350000381469727
patid6,2020-08-16,30.110000610351563,18.530000686645508
patid6,2020-08-17,29.959999084472656,15.760000228881836
patid6,2020-08-18,25.1200008392334,16.34000015258789
patid6,2020-08-19,26.93000030517578,13.649999618530273
patid6,2020-08-20,28.40999984741211,13.109999656677246
patid6,2020-08-21,29.579999923706055,13.760000228881836
patid6,2020-08-22,29.440000534057617,15.90999984741211
patid6,2020-08-23,30.5,17.829999923706055
patid6,2020-08-24,32.040000915527344,18.290000915527344
patid6,2020-08-25,33.59000015258789,19.760000228881836
patid6,2020-08-26,32.369998931884766,20.670000076293945
patid6,2020-08-27,30.309999465942383,21.280000686645508
patid6,2020-08-28,29.940000534057617,22.170000076293945
patid6,2020-08-29,30.049999237060547,20.350000381469727
patid6,2020-08-30,27.420000076293945,13.140000343322754
patid6,2020-08-31,28.520000457763672,14.880000114440918
patid6,2020-09-01,29.440000534057617,17.559999465942383
patid6,2020-09-02,28.81999969482422,20.530000686645508
patid6,2020-09-03,29.520000457763672,21.350000381469727
patid6,2020-09-04,26.809999465942383,16.079999923706055
patid6,2020-09-05,27.979999542236328,10.510000228881836
patid6,2020-09-06,28.350000381469727,12.229999542236328
patid6,2020-09-07,30.709999084472656,14.760000228881836
patid6,2020-09-08,31.700000762939453,17.899999618530273
patid6,2020-09-09,32.15999984741211,17.020000457763672
patid6,2020-09-10,31.700000762939453,17.760000228881836
patid6,2020-09-11,23.270000457763672,18.790000915527344
patid6,2020-09-12,30.399999618530273,16.239999771118164
patid6,2020-09-13,28.299999237060547,17.350000381469727
patid6,2020-09-14,26.43000030517578,15.170000076293945
patid6,2020-09-15,24,10.529999732971191
patid6,2020-09-16,26.8799991607666,8.680000305175781
patid6,2020-09-17,27.469999313354492,9.630000114440918
patid6,2020-09-18,22.049999237060547,10.729999542236328
patid6,2020-09-19,21.649999618530273,7.039999961853027
patid6,2020-09-20,23.65999984741211,5.010000228881836
patid6,2020-09-21,24.110000610351563,5.639999866485596
patid6,2020-09-22,24.770000457763672,5.989999771118164
patid6,2020-09-23,24.780000686645508,7.440000057220459
patid6,2020-09-24,26.209999084472656,11.359999656677246
patid6,2020-09-25,27.1200008392334,11.300000190734863
patid6,2020-09-26,26.139999389648438,12.390000343322754
patid6,2020-09-27,26.56999969482422,13.119999885559082
patid6,2020-09-28,21.309999465942383,12.510000228881836
patid6,2020-09-29,18.81999969482422,7.510000228881836
patid6,2020-09-30,23.670000076293945,7.480000019073486
patid6,2020-10-01,21.09000015258789,5.869999885559082
patid6,2020-10-02,17.860000610351563,3.430000066757202
patid6,2020-10-03,19.549999237060547,4.920000076293945
patid6,2020-10-04,20.18000030517578,6.559999942779541
patid6,2020-10-05,18.81999969482422,1.9600000381469727
patid6,2020-10-06,23.600000381469727,2.0199999809265137
patid6,2020-10-07,29.079999923706055,5.480000019073486
patid6,2020-10-08,25.56999969482422,7.019999980926514
patid6,2020-10-09,27.299999237060547,7.480000019073486
patid6,2020-10-10,24.18000030517578,11.069999694824219
patid6,2020-10-11,24.979999542236328,15.859999656677246
patid6,2020-10-12,24.790000915527344,14.670000076293945
patid6,2020-10-13,20.920000076293945,5.579999923706055
patid6,2020-10-14,24.860000610351563,5.71999979019165
patid6,2020-10-15,18,6.889999866485596
patid6,2020-10-16,15.010000228881836,1.6799999475479126
patid6,2020-10-17,17.6299991607666,-0.5
patid6,2020-10-18,16.200000762939453,2.9200000762939453
patid6,2020-10-19,14.149999618530273,8.800000190734863
patid6,2020-10-20,15.710000038146973,9.369999885559082
patid6,2020-10-21,21.309999465942383,10.710000038146973
patid6,2020-10-22,27.3700008392334,11.949999809265137
patid6,2020-10-23,25.75,11.109999656677246
patid6,2020-10-24,11.670000076293945,6.420000076293945
patid6,2020-10-25,12.279999732971191,6.380000114440918
patid6,2020-10-26,11.069999694824219,7.230000019073486
patid6,2020-10-27,11.880000114440918,7.619999885559082
patid6,2020-10-28,12.460000038146973,8.130000114440918
patid6,2020-10-29,11.489999771118164,8.600000381469727
patid6,2020-10-30,10.899999618530273,3.6700000762939453
patid6,2020-10-31,14.489999771118164,-0.8199999928474426
patid6,2020-11-01,11.819999694824219,-0.17000000178813934
patid6,2020-11-02,10.680000305175781,-2.309999942779541
patid6,2020-11-03,18.860000610351563,-0.7200000286102295
patid6,2020-11-04,22.299999237060547,2.240000009536743
patid6,2020-11-05,20.030000686645508,4.409999847412109
patid6,2020-11-06,22.469999313354492,3.5299999713897705
patid6,2020-11-07,24.09000015258789,2.9800000190734863
patid6,2020-11-08,27.020000457763672,5.139999866485596
patid6,2020-11-09,26.579999923706055,7.860000133514404
patid6,2020-11-10,26.3700008392334,10.5600004196167
patid6,2020-11-11,16.440000534057617,7.949999809265137
patid6,2020-11-12,12.930000305175781,-0.6200000047683716
patid6,2020-11-13,14.65999984741211,-0.5699999928474426
patid6,2020-11-14,15.970000267028809,-2.490000009536743
patid6,2020-11-15,15.869999885559082,2.069999933242798
patid6,2020-11-16,12.539999961853027,2.2100000381469727
patid6,2020-11-17,7.519999980926514,-0.05999999865889549
patid6,2020-11-18,10.220000267028809,-3.4200000762939453
patid6,2020-11-19,18.549999237060547,0.47999998927116394
patid6,2020-11-20,17.6299991607666,5.989999771118164
patid6,2020-11-21,11.359999656677246,8.130000114440918
patid6,2020-11-22,9.319999694824219,5.21999979019165
patid6,2020-11-23,9.470000267028809,1.559999942779541
patid6,2020-11-24,9.890000343322754,1.1699999570846558
patid6,2020-11-25,13.899999618530273,4.400000095367432
patid6,2020-11-26,11.75,7.659999847412109
patid6,2020-11-27,12.890000343322754,6.25
patid6,2020-11-28,10.3100004196167,0.07999999821186066
patid6,2020-11-29,12.600000381469727,-3.0199999809265137
patid6,2020-11-30,5.119999885559082,-1.3799999952316284
patid6,2020-12-01,1.0800000429153442,-1.6799999475479126
patid6,2020-12-02,6.539999961853027,-4.960000038146973
patid6,2020-12-03,6.630000114440918,-5.050000190734863
patid6,2020-12-04,8.020000457763672,-2.440000057220459
patid6,2020-12-05,7.239999771118164,-3.109999895095825
patid6,2020-12-06,4.079999923706055,-5.139999866485596
patid6,2020-12-07,1.8300000429153442,-3.319999933242798
patid6,2020-12-08,4.039999961853027,-1.690000057220459
patid6,2020-12-09,13.350000381469727,-1.6100000143051147
patid6,2020-12-10,15.619999885559082,-2.799999952316284
patid6,2020-12-11,18.709999084472656,-0.4099999964237213
patid6,2020-12-12,17.209999084472656,3.440000057220459
patid6,2020-12-13,6.650000095367432,3.740000009536743
patid6,2020-12-14,3.9800000190734863,-0.3700000047683716
patid6,2020-12-15,1.7699999809265137,-5.989999771118164
patid6,2020-12-16,1.4500000476837158,-3.700000047683716
patid6,2020-12-17,1.0499999523162842,-1.2799999713897705
patid6,2020-12-18,4.889999866485596,-2.009999990463257
patid6,2020-12-19,6.400000095367432,-2.0999999046325684
patid6,2020-12-20,7.300000190734863,-0.6800000071525574
patid6,2020-12-21,7.860000133514404,-1.1200000047683716
patid6,2020-12-22,8.300000190734863,-0.699999988079071
patid6,2020-12-23,14.0600004196167,-1.7300000190734863
patid6,2020-12-24,5.190000057220459,-3.2799999713897705
patid6,2020-12-25,-5.710000038146973,-10.3100004196167
patid6,2020-12-26,3.759999990463257,-11.029999732971191
patid6,2020-12-27,12.59000015258789,-8.170000076293945
patid6,2020-12-28,6.670000076293945,-3.049999952316284
patid6,2020-12-29,4.489999771118164,-5.090000152587891
patid6,2020-12-30,11.5600004196167,-3.049999952316284
patid6,2021-01-01,9.960000038146973,-1.4900000095367432
patid6,2021-01-02,5.329999923706055,0.6700000166893005
patid6,2021-01-03,4.28000020980835,1.7000000476837158
patid6,2021-01-04,6.480000019073486,-0.5400000214576721
patid6,2021-01-05,2.4700000286102295,-1.2000000476837158
patid6,2021-01-06,3.450000047683716,0.3799999952316284
patid6,2021-01-07,3.990000009536743,0.8500000238418579
patid6,2021-01-08,1.2000000476837158,-0.5
patid6,2021-01-09,2.1500000953674316,-3.509999990463257
patid6,2021-01-10,2.630000114440918,-7.690000057220459
patid6,2021-01-11,-0.5,-6.869999885559082
patid6,2021-01-12,2.4600000381469727,-4.119999885559082
patid6,2021-01-13,9.170000076293945,-4.079999923706055
patid6,2021-01-14,9.350000381469727,-2.4700000286102295
patid6,2021-01-15,7.119999885559082,-1.309999942779541
patid6,2021-01-16,2.819999933242798,-1.5
patid6,2021-01-17,2.630000114440918,-0.6499999761581421
patid6,2021-01-18,1.690000057220459,-0.8999999761581421
patid6,2021-01-19,6.409999847412109,-1.3200000524520874
patid6,2021-01-20,4.179999828338623,-2.509999990463257
patid6,2021-01-21,10.140000343322754,-1.1100000143051147
patid6,2021-01-22,3.299999952316284,-3.0299999713897705
patid6,2021-01-23,1.5399999618530273,-10.819999694824219
patid6,2021-01-24,0.5400000214576721,-7.510000228881836
patid6,2021-01-25,2.3399999141693115,-1.5099999904632568
patid6,2021-01-26,8.050000190734863,-0.27000001072883606
patid6,2021-01-27,0.949999988079071,-1.6100000143051147
patid6,2021-01-28,-0.23999999463558197,-7.860000133514404
patid6,2021-01-29,1.159999966621399,-9.34000015258789
patid6,2021-01-30,2.5399999618530273,-8.180000305175781
patid6,2021-01-31,3.630000114440918,-3.1600000858306885
patid6,2021-02-01,0.23000000417232513,-2.9800000190734863
patid6,2021-02-02,1.9500000476837158,-6.96999979019165
patid6,2021-02-03,3,-7.900000095367432
patid6,2021-02-04,3.9700000286102295,-6.289999961853027
patid6,2021-02-05,2.75,-4.139999866485596
patid6,2021-02-06,1.4600000381469727,-7.519999980926514
patid6,2021-02-07,-2.6700000762939453,-10.770000457763672
patid6,2021-02-08,1.4800000190734863,-11.100000381469727
patid6,2021-02-09,-1.5399999618530273,-7.510000228881836
patid6,2021-02-10,-4.440000057220459,-6.769999980926514
patid6,2021-02-11,-3.0899999141693115,-7.389999866485596
patid6,2021-02-12,0.1899999976158142,-7.199999809265137
patid6,2021-02-13,-1.850000023841858,-5.53000020980835
patid6,2021-02-14,-2.9100000858306885,-6.610000133514404
patid6,2021-02-15,-5.699999809265137,-8.59000015258789
patid6,2021-02-16,-5.739999771118164,-13.539999961853027
patid6,2021-02-17,-3.869999885559082,-16.149999618530273
patid6,2021-02-18,-1.149999976158142,-11.8100004196167
patid6,2021-02-19,-1.6100000143051147,-9.770000457763672
patid6,2021-02-20,1.4600000381469727,-14.489999771118164
patid6,2021-02-21,7.449999809265137,-11.739999771118164
patid6,2021-02-22,6.539999961853027,-5.800000190734863
patid6,2021-02-23,12.649999618530273,-0.10000000149011612
patid6,2021-02-24,17.389999389648438,-0.7799999713897705
patid6,2021-02-25,9.140000343322754,-3.1700000762939453
patid6,2021-02-26,9.229999542236328,-3.240000009536743
patid6,2021-02-27,16.049999237060547,1.4199999570846558
patid6,2021-02-28,16.079999923706055,7.769999980926514
patid6,2021-03-01,9.050000190734863,1.409999966621399
patid6,2021-03-02,8.289999961853027,-5.389999866485596
patid6,2021-03-03,17.489999771118164,-4.929999828338623
patid6,2021-03-04,12.510000228881836,-2.9000000953674316
patid6,2021-03-05,9.4399995803833,-5.679999828338623
patid6,2021-03-06,9.199999809265137,-5.269999980926514
patid6,2021-03-07,11.289999961853027,-5.099999904632568
patid6,2021-03-08,19.469999313354492,-4.929999828338623
patid6,2021-03-09,20.1299991607666,-1.6799999475479126
patid6,2021-03-10,21.790000915527344,2.6500000953674316
patid6,2021-03-11,19.149999618530273,9.279999732971191
patid6,2021-03-12,16.440000534057617,6.75
patid6,2021-03-13,11.630000114440918,2.380000114440918
patid6,2021-03-14,12.930000305175781,-1.1100000143051147
patid6,2021-03-15,7.429999828338623,-0.23000000417232513
patid6,2021-03-16,13.739999771118164,0.3100000023841858
patid6,2021-03-17,16.549999237060547,3.299999952316284
patid6,2021-03-18,12.699999809265137,5.079999923706055
patid6,2021-03-19,10.90999984741211,-0.5799999833106995
patid6,2021-03-20,16.649999618530273,-2.7699999809265137
patid6,2021-03-21,19.90999984741211,-1.7300000190734863
patid6,2021-03-22,21.329999923706055,0.949999988079071
patid6,2021-03-23,21.979999542236328,4.409999847412109
patid6,2021-03-24,23.420000076293945,8.489999771118164
patid6,2021-03-25,18.649999618530273,6.550000190734863
patid6,2021-03-26,16.09000015258789,6.480000019073486
patid6,2021-03-27,23.010000228881836,3.819999933242798
patid6,2021-03-28,13.640000343322754,3.5899999141693115
patid6,2021-03-29,15.739999771118164,-1.7000000476837158
patid6,2021-03-30,23.059999465942383,0.3799999952316284
patid6,2021-03-31,12.430000305175781,3.6700000762939453
patid6,2021-04-01,3.8399999141693115,-0.7699999809265137
patid6,2021-04-02,10.300000190734863,-4.840000152587891
patid6,2021-04-03,18.34000015258789,-3.7300000190734863
patid6,2021-04-04,23.860000610351563,0.6600000262260437
patid6,2021-04-05,25.520000457763672,5.139999866485596
patid6,2021-04-06,26.040000915527344,6.389999866485596
patid6,2021-04-07,27.75,8.640000343322754
patid6,2021-04-08,21.18000030517578,11.640000343322754
patid6,2021-04-09,26.450000762939453,10.8100004196167
patid6,2021-04-10,19.8799991607666,11.390000343322754
patid6,2021-04-11,13.15999984741211,9.460000038146973
patid6,2021-04-12,19.809999465942383,8.359999656677246
patid6,2021-04-13,19.799999237060547,6.059999942779541
patid6,2021-04-14,17.780000686645508,6.769999980926514
patid6,2021-04-15,14.020000457763672,3.7699999809265137
patid6,2021-04-16,16.959999084472656,0.20000000298023224
patid6,2021-04-17,14.210000038146973,2.049999952316284
patid6,2021-04-18,18.760000228881836,1.2799999713897705
patid6,2021-04-19,20.399999618530273,3.0899999141693115
patid6,2021-04-20,17.1200008392334,2.630000114440918
patid6,2021-04-21,7.960000038146973,-0.30000001192092896
patid6,2021-04-22,12.3100004196167,-1.2899999618530273
patid6,2021-04-23,15.890000343322754,-0.8299999833106995
patid6,2021-04-24,13.260000228881836,2.5
patid6,2021-04-25,18.209999084472656,5.099999904632568
patid6,2021-04-26,24.25,3.4200000762939453
patid6,2021-04-27,28.350000381469727,6.550000190734863
patid6,2021-04-28,26.829999923706055,14.529999732971191
patid6,2021-04-29,21.270000457763672,13.6899995803833
patid6,2021-04-30,21.690000534057617,7.800000190734863
patid6,2021-05-01,22.559999465942383,0.9300000071525574
patid6,2021-05-02,25.8799991607666,6.260000228881836
patid6,2021-05-03,23.739999771118164,13.329999923706055
patid6,2021-05-04,21.969999313354492,13.729999542236328
patid6,2021-05-05,17.520000457763672,8.109999656677246
